,bedroom,bath,main_area
0,3,1,175
1,3,2,197
2,2,1,71
3,4,2,71
4,2,1,145
5,3,1,82
6,3,2,107
7,3,2,85
8,3,1,99
9,3,1,85
10,3,1,60
11,4,2,184
12,5,2,85
13,3,2,71
